Name,ASCII Name,Alternate Names,Latitude,Longitude,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country
Terd?l,Terdal,"Terdal,Terd?l",16.49379,75.04667,P,PPL,IN,,19,556,,,26411,,550,Asia/Kolkata,14-10-2014,India
Teni,Teni,"Teni,Theni,Tkheni,?????",10.01115,77.47772,P,PPLX,IN,,25,624,,,1034724,,300,Asia/Kolkata,2/8/2017,India
T?sgaon,Tasgaon,"Tasgaon,T?sgaon",17.037,74.60171,P,PPL,IN,,16,531,,,34933,,586,Asia/Kolkata,13-10-2014,India
Sult?npur,Sultanpur,"Sultanpur,Sult?npur",26.25788,82.07269,P,PPL,IN,,36,179,,,110368,,104,Asia/Kolkata,7/8/2015,India
Sivaganga,Sivaganga,"Shivaganga,Sivaganga,civakankai,shivu~agangai,sibaganga,sivaganga,sivaganga'i,xi wa gang ge a,?????????,????????,????????,????????,???????,????????,???????,?????",9.84701,78.48358,P,PPL,IN,,25,622,,,42785,,103,Asia/Kolkata,14-10-2014,India
S?t?marhi,Sitamarhi,"Sitamarhi,S?t?marhi",26.59357,85.4906,P,PPL,IN,,34,206,,,57095,,70,Asia/Kolkata,11/6/2016,India
Siruguppa,Siruguppa,Siruguppa,15.63,76.89217,P,PPL,IN,,19,565,,,47917,,375,Asia/Kolkata,5/12/2015,India
Singapperum?lkovil,Singapperumalkovil,"Singaperumalkoil,Singaperumalkovil,Singaperum?lkovil,Singapperumalkovil,Singapperum?lkovil",12.75947,80.0075,P,PPL,IN,,25,604,,,8301,,53,Asia/Kolkata,10/6/2020,India
Sholinghur,Sholinghur,Sholinghur,13.1181,79.42025,P,PPL,IN,,25,605,,,28645,,157,Asia/Kolkata,14-10-2014,India
Sh?hpur,Shahpur,"Shahpur,Shakhpura,Sh?hpur,???????",29.3501,77.5516,P,PPL,IN,,36,133,,,18874,,244,Asia/Kolkata,6/9/2015,India
Seor?n?r?yan,Seorinarayan,"Seorinarayan,Seorinaryan,Seor?n?r?yan",21.72055,82.59344,P,PPL,IN,,37,405,,,8880,,228,Asia/Kolkata,10/6/2020,India
San?wad,Sanawad,"Sanavad,Sanawad,San?wad,S?n?wad",22.17391,76.06993,P,PPL,IN,,35,440,,,36455,,197,Asia/Kolkata,10/6/2020,India
Ri?si,Riasi,"Reasi,Riasi,Ri?si",33.08115,74.83242,P,PPL,IN,,12,20,,,8101,,521,Asia/Kolkata,4/7/2016,India
R?yb?g,Raybag,"Raybag,Raybagh,R?yb?g",16.49178,74.77391,P,PPL,IN,,19,555,,,17389,,585,Asia/Kolkata,10/6/2020,India
Polavaram,Polavaram,"Polarvaram,Polavaram",17.24754,81.64372,P,PPL,IN,,2,546,,,43710,,31,Asia/Kolkata,6/9/2015,India
Peranamall?r,Peranamallur,"Peranamallur,Peranamall?r",12.57052,79.43332,P,PPL,IN,,25,606,,,5723,,130,Asia/Kolkata,4/2/2017,India
Pattukkottai,Pattukkottai,"Pattukkottai,pa tu ke tai,pattukkotta'i,pattukkottai,pattukotta'i,???????????????,?????????????,?????????????,????",10.42358,79.31949,P,PPL,IN,,25,620,,,67982,,27,Asia/Kolkata,14-10-2014,India
P?thardih,Pathardih,"Pathardih,Pathardihi,P?thardih",23.6658,86.43166,P,PPL,IN,,38,354,,,45276,,162,Asia/Kolkata,10/6/2020,India
Parli Vaijn?th,Parli Vaijnath,"Parli,Parli Vaijnath,Parli Vaijn?th,Purli,Purli Vaijnath",18.85057,76.53163,P,PPL,IN,,16,523,,,94863,,463,Asia/Kolkata,10/6/2020,India
P?r?chha,Parichha,"Parichha,Par?chh?,P?r?chha",25.50789,78.75954,P,PPL,IN,,36,166,,,7399,,207,Asia/Kolkata,7/8/2015,India
Nawanshahr,Nawanshahr,"Nawanshahr,QNW,na wan si ha he er,na'oyanasahara,naraanasahara,navana sahara,navanasahara,navansahara,navansahara-nagaram,navansahira,nawanasahara,??????,???????,???????-?????,???? ???,??????????,????????,?????????,????????,??????",31.1245,76.11613,P,PPL,IN,,23,39,,,31121,,264,Asia/Kolkata,6/5/2017,India
Narela,Narela,Narela,28.85267,77.09288,P,PPL,IN,,7,90,,,800000,,219,Asia/Kolkata,18-07-2019,India
Narasing?puram,Narasingapuram,,13.60759,79.31652,P,PPL,IN,,2,554,,,10875,,206,Asia/Kolkata,10/10/2014,India
Naliya,Naliya,Naliya,23.26058,68.82655,P,PPL,IN,,9,468,,,10587,,26,Asia/Kolkata,13-10-2014,India
Naih?ti,Naihati,"Naihati,Naih?ti",22.89396,88.41521,P,PPL,IN,,28,337,,,253221,,18,Asia/Kolkata,14-10-2014,India
N?daun,Nadaun,"Nadaun,N?daun",31.78303,76.3431,P,PPL,IN,,11,28,,,4838,,478,Asia/Kolkata,6/9/2015,India
Mundargi,Mundargi,"Mundargi,mndrgy,mu en da er ji,mundaragi,mundargi,??????,?????????,?????????,??????????,???????,?????",15.20677,75.8839,P,PPL,IN,,19,561,,,21826,,534,Asia/Kolkata,14-10-2014,India
Mor?nha,Moranha,"Moran,Moranha,Moranhat,Mor?n,Mor?nha",27.18735,94.91557,P,PPL,IN,,3,310,,,7136,,104,Asia/Kolkata,26-06-2016,India
M?r?npur Katra,Miranpur Katra,,28.02963,79.66778,P,PPL,IN,,36,152,,,29626,,162,Asia/Kolkata,4/10/2015,India
Mandsaur,Mandsaur,"Mandasor,Mandsaur,man de shao er,mandasaura,mandosauru,mandsa'ur,mndswr,??????,??????,???????,????????,??????,???????????,??????,????",24.07184,75.06986,P,PPL,IN,,35,433,,,124988,,440,Asia/Kolkata,14-10-2014,India
Mandi,Mandi,"Mandi,ma en di,mandi,?????,????? ????? ?????,????,?????,??????,??????,????,?????,???",31.71194,76.93273,P,PPL,IN,,11,27,,,28217,,764,Asia/Kolkata,6/9/2015,India
Mah?baleshwar,Mahabaleshwar,"Mahabaleshvar,Mahabaleshwar,Mah?baleshwar,Malcolm Peth",17.56,73.4,P,PPL,IN,,16,527,,,13598,,257,Asia/Kolkata,21-06-2018,India
Chennai,Chennai,"Cenaj,Cenajo,Cenajus,Cenay,Cennai,Cennaj,Chehnai,Chenaj,Chennai,Chennai - cennai,Chennai - ??????,Chennaj,Csennai,MAA,Maderaspatanum,Madras,Madrás,Tamizhagam,Tamulinadu,Tsennai,cen ni,cena'i,cenna'i,cennai,chen'nai,chenai,chennai,chnay,chnayy,chynay,chynayy,jin nai,qing nai,tshynay,zn?y,Çenay,Çennai,?ennaj,?enajo,?enaj,?enajus,?ennai,?ennaí,???????,?????,?????,??????,??????,??????,?????,??????,????,??????,?????,????,?????,??????,??????,??????,???????,????,??????,???????,??????,??????,??????,??????,????????,?????,???????????????,?????,?????,??,??,???",13.08784,80.27847,P,PPLA,IN,,25,603,,,4328063,,14,Asia/Kolkata,5/9/2019,India
Madhyamgram,Madhyamgram,"Maddham Gram,Madhyamgram,ma di ya mu ge la mu,madhyagrama,madhyamagrama,??????????,??????????,?????????,??????????,???????",22.68944,88.44594,P,PPL,IN,,28,337,,,161126,,10,Asia/Kolkata,14-10-2014,India
Loh?rdag?,Lohardaga,"Lohardaga,Loh?rdag?",23.43305,84.67992,P,PPL,IN,,38,356,,,53032,,666,Asia/Kolkata,2/8/2017,India
L?lpur,Lalpur,,22.19073,69.96351,P,PPL,IN,,9,477,,,15076,,79,Asia/Kolkata,13-10-2014,India
K?mher,Kumher,"Kumher,K?mher",27.31657,77.37079,P,PPL,IN,,24,105,,,21903,,181,Asia/Kolkata,14-10-2014,India
Khurai,Khurai,Khurai,24.04372,78.33014,P,PPL,IN,,35,427,,,31613,,439,Asia/Kolkata,7/8/2015,India
Khamharia,Khamharia,Khamharia,20.976,82.25116,P,PPL,IN,,37,411,,,6998,,328,Asia/Kolkata,6/9/2015,India
Kathua,Kathua,"Kathua,Katkhua,ka tu a,kathu'a,kathura,kathuraa,kathuva,kathwa,??????,?????,?????,????,?????,????,?????,?????,????,?????,???",32.36941,75.52539,P,PPL,IN,,12,7,,,48551,,323,Asia/Kolkata,6/9/2015,India
Katangi,Katangi,"Katangi,Kat?ngi",21.77369,79.80513,P,PPL,IN,,35,457,,,15321,,351,Asia/Kolkata,7/8/2015,India
K?ranja,Karanja,"Karandzha,Karanja,Karanja Bibi,K?ranja,K?ranja Bibi,????????",20.48273,77.48857,P,PPL,IN,,16,502,,,64734,,414,Asia/Kolkata,7/8/2015,India
K?pren,Kapren,,25.40529,76.07431,P,PPL,IN,,24,121,,,19671,,240,Asia/Kolkata,14-10-2014,India
Kalakk?du,Kalakkadu,"Kalakad,Kalakkadu,Kalakk?du",8.5138,77.54944,P,PPL,IN,,25,628,,,27845,,132,Asia/Kolkata,10/6/2020,India
Kadaura,Kadaura,"Baoni Kadawa,Kadaura",25.98537,79.83842,P,PPL,IN,,36,165,,,13784,,137,Asia/Kolkata,14-10-2014,India
Jorh?t,Jorhat,"Dzhorkhat,JRH,Jorhat,Jorh?t,Sibsagar,Sibságar,???????",26.75751,94.20306,P,PPL,IN,,3,312,,,69033,,94,Asia/Kolkata,17-03-2017,India
Jhunjhun?n,Jhunjhunun,"Jhunjhunu,Jhunjhunun,Jhunjhun?n,Jh?njhunu",28.12559,75.39797,P,PPL,IN,,24,103,,,113193,,343,Asia/Kolkata,14-10-2014,India
Jh?njhak,Jhinjhak,"Jhinjhak,Jh?njhak",26.56093,79.73423,P,PPL,IN,,36,163,,,23499,,142,Asia/Kolkata,10/6/2020,India
Jh?nsi,Jhansi,"Jhansi,Jh?nsi",25.45887,78.57994,P,PPL,IN,,36,166,,,412927,,248,Asia/Kolkata,7/8/2015,India
Jasdan,Jasdan,Jasdan,22.03709,71.20794,P,PPL,IN,,9,476,,,43861,,204,Asia/Kolkata,13-10-2014,India
Jarwal,Jarwal,Jarwal,27.1629,81.54179,P,PPL,IN,,36,180,,,17576,,112,Asia/Kolkata,7/8/2015,India
Ind?pur,Indapur,"Indapur,Indapuri,Ind?pur",18.3,73.25,P,PPL,IN,,16,520,,,26752,,13,Asia/Kolkata,10/6/2020,India
H?rij,Harij,"Harij,H?rij",23.69356,71.907,P,PPL,IN,,9,470,,,18964,,50,Asia/Kolkata,13-10-2014,India
H?j?pur,Hajipur,"Hajipur,H?j?pur,Khadzhipur,????????",25.68544,85.20981,P,PPL,IN,,34,220,,,133606,,55,Asia/Kolkata,7/1/2016,India
Goa Velha,Goa Velha,"Antiga Goa,Gamle Goa,Goa Velha,Goa Vieja,Khrami i monastiri Goa,O-Goa,Old Goa,Oud Goa,Senoji Goa,Stara Goa,Stare Goa,Velha Goa,dzveli goa,go'a vel'ha,kaw kea,olda goya,palaiya kova,praacina goraa,pracinagova,purano gova,purano goya,shhr qdym gwa,Ó-Goa,????? ? ????????? ???,???? ??????,??? ???? ???,???? ???,??? ??????,?????? ????,???????????,????? ?????,??????? ????,???? ????,???? ????? ???????? ??????? ?????????,????? ???,???????,????? ???",15.44384,73.88572,P,PPL,IN,,33,585,,,5656,,10,Asia/Kolkata,14-10-2014,India
Gaurela,Gaurela,Gaurela,22.75449,81.90107,P,PPL,IN,,37,406,,,14582,,622,Asia/Kolkata,4/12/2018,India
Gariadhar,Gariadhar,"Gariadhar,Gariyadhar",21.53889,71.57737,P,PPL,IN,,9,481,,,35692,,98,Asia/Kolkata,13-10-2014,India
Gangolli,Gangolli,"Gangolli,Ganguli",13.65024,74.67072,P,PPL,IN,,19,,,,15200,,11,Asia/Kolkata,13-03-2012,India
Gangavalli,Gangavalli,Gangavalli,11.49828,78.64966,P,PPL,IN,,25,608,,,10905,,209,Asia/Kolkata,14-10-2014,India
Gandevi,Gandevi,"Ganadevi,Gandevi",20.81214,72.99811,P,PPL,IN,,9,490,,,16240,,19,Asia/Kolkata,13-10-2014,India
Durg,Durg,"Drug,Durg,Durga,drg,du er ge,durga,dwrg,dwrj,????,???,????,????,???,?????,?????,?????,???",21.19147,81.27619,P,PPL,IN,,37,409,,,255283,,303,Asia/Kolkata,30-08-2015,India
Dhrol,Dhrol,Dhrol,22.567,70.41769,P,PPL,IN,,9,477,,,26496,,34,Asia/Kolkata,13-10-2014,India
Dhone,Dhone,Dhone,15.3952,77.8715,P,PPL,IN,,2,552,,,39689,,425,Asia/Kolkata,8/11/2015,India
Dh?na,Dhana,"Dhana,Dh?na",23.74697,78.86234,P,PPL,IN,,35,427,,,10641,,519,Asia/Kolkata,8/4/2015,India
Datia,Datia,Datia,25.67312,78.45908,P,PPL,IN,,35,422,,,90628,,247,Asia/Kolkata,7/8/2015,India
Darsi,Darsi,Darsi,15.76978,79.67939,P,PPL,IN,,2,549,,,33418,,111,Asia/Kolkata,14-12-2017,India
Daitari,Daitari,Daitari,21.1,85.75,P,PPL,IN,,21,382,,,4146,,427,Asia/Kolkata,14-10-2014,India
D?h?nu,Dahanu,"Dahanu,D?h?nu",19.96778,72.71263,P,PPL,IN,,16,,,,49048,,8,Asia/Kolkata,8/2/2013,India
Dabhoi,Dabhoi,Dabhoi,22.18333,73.43333,P,PPL,IN,,9,486,,,56253,,46,Asia/Kolkata,13-10-2014,India
Chhoti S?dri,Chhoti Sadri,"Chhoti Sadri,Chhoti S?dri",24.38145,74.7012,P,PPL,IN,,24,131,,,17335,,498,Asia/Kolkata,14-10-2014,India
Chengam,Chengam,Chengam,12.30889,78.79137,P,PPL,IN,,25,606,,,23904,,277,Asia/Kolkata,14-10-2014,India
Chandrakona,Chandrakona,"Chandrakona,Chandshona",22.73333,87.51667,P,PPL,IN,,28,344,,,21855,,39,Asia/Kolkata,14-10-2014,India
Burhar,Burhar,Burhar,23.21494,81.53204,P,PPL,IN,,35,460,,,18191,,486,Asia/Kolkata,14-10-2014,India
Budhl?da,Budhlada,"Budhlada,Budhl?da",29.92799,75.56205,P,PPL,IN,,23,47,,,25431,,227,Asia/Kolkata,14-10-2014,India
Bodhan,Bodhan,"Bodhan,bodhan,?????",18.66208,77.88581,P,PPL,IN,,40,533,,,73938,,375,Asia/Kolkata,10/10/2014,India
K?l Bhuvanagiri,Kil Bhuvanagiri,"Bhavanagiri,Bhuvanagiri,Bliuvanagiri,Kil Bhuvanagiri,K?l Bhuvanagiri",11.44216,79.64763,P,PPL,IN,,25,617,,,20656,,12,Asia/Kolkata,10/6/2020,India
Bhitarw?r,Bhitarwar,"Bhitarwar,Bhitarw?r",25.79216,78.11085,P,PPL,IN,,35,421,,,17679,,238,Asia/Kolkata,7/8/2015,India
Bhatgaon,Bhatgaon,Bhatgaon,21.15,81.7,P,PPL,IN,,37,410,,,8044,,294,Asia/Kolkata,14-10-2014,India
Bhaisa,Bhaisa,"Bhainsa,Bhaisa,bhainsa,?????",19.11285,77.96336,P,PPL,IN,,40,532,,,46120,,369,Asia/Kolkata,10/10/2014,India
Beld?nga,Beldanga,"Beldanga,Beld?nga",23.93428,88.26018,P,PPL,IN,,28,333,,,27489,,20,Asia/Kolkata,14-10-2014,India
Bay?na,Bayana,"Bajan,Bayaha,Bayana,Bay?na,????",26.90791,77.28985,P,PPL,IN,,24,105,,,36399,,210,Asia/Kolkata,14-10-2014,India
Baud,Baud,"Baud,Bauda,Baudh,Baudh Raj,Baudh R?j,Baudh-Ral",20.83773,84.32618,P,PPL,IN,,21,391,,,18945,,96,Asia/Kolkata,4/10/2017,India
B?soda,Basoda,"Basoda,B?soda",23.85153,77.93652,P,PPL,IN,,35,443,,,69278,,410,Asia/Kolkata,14-10-2014,India
Bargi,Bargi,,22.99138,79.8755,P,PPL,IN,,35,451,,,17588,,401,Asia/Kolkata,7/8/2015,India
Bann?r,Bannur,"Bannur,Bann?r",12.33295,76.86201,P,PPL,IN,,19,577,,,25455,,677,Asia/Kolkata,8/11/2015,India
Bab?na,Babina,"Babina,Bab?na,??????",25.23947,78.47028,P,PPL,IN,,36,166,,,35538,,287,Asia/Kolkata,7/8/2015,India
Baberu,Baberu,Baberu,25.54711,80.70443,P,PPL,IN,,36,170,,,15607,,129,Asia/Kolkata,14-10-2014,India
Ashta,Ashta,"Ashta,????",23.01754,76.72208,P,PPL,IN,,35,445,,,45365,,498,Asia/Kolkata,4/10/2015,India
?sandh,Asandh,"Asandh,?sandh",29.52119,76.60552,P,PPL,IN,,10,74,,,25323,,239,Asia/Kolkata,10/6/2020,India
Annav?sal,Annavasal,"Annavasal,Annav?sal",10.4606,78.70029,P,PPL,IN,,25,621,,,7862,,128,Asia/Kolkata,2/8/2017,India
Anj?r,Anjar,"Andzharom,Anjar,Anj?r,????????",23.11316,70.02671,P,PPL,IN,,9,468,,,66888,,69,Asia/Kolkata,13-10-2014,India
Anjangaon,Anjangaon,Anjangaon,21.16516,77.3091,P,PPL,IN,,16,503,,,54999,,344,Asia/Kolkata,7/8/2015,India
Amb?la,Ambala,"Ambala,Ambata,Amb?la",30.36099,76.79782,P,PPL,IN,,10,70,,,146787,,276,Asia/Kolkata,10/6/2020,India
Akbarpur,Akbarpur,"Akbarpur,Miranpur Akbarpur,M?r?npur Akbarpur,akabarapura,akbarapuram,akbrpwr  ambdkar ngar,????????,???? ???? ??????? ???,???????? ??????? ????,??????????,???????",26.42953,82.53431,P,PPL,IN,,36,178,,,36865,,89,Asia/Kolkata,7/8/2015,India
Akaltara,Akaltara,Akaltara,22.02463,82.42641,P,PPL,IN,,37,405,,,21333,,287,Asia/Kolkata,6/9/2015,India
Akalkot,Akalkot,Akalkot,17.52532,76.20611,P,PPL,IN,,16,526,,,39226,,471,Asia/Kolkata,7/8/2015,India
Ahmadnagar,Ahmadnagar,"Ahmadnagar,Ahmadnâgar,Ahmednagar,ahamadanagara,ahamedanagara,ahmd nghr,ahmd ngr,ahmd njr,ahmdnajar,ahmdngr,ahmdnqr,akamatnakar,???? ???,???? ???,?????????,???? ???,???????,???????,???????,????????,?????????",19.09457,74.73843,P,PPL,IN,,16,522,,,367140,,661,Asia/Kolkata,29-03-2019,India
Haldia,Haldia,Haldia,22.06046,88.10975,P,PPL,IN,,28,345,,,170695,,6,Asia/Kolkata,14-10-2014,India
Dhulagari,Dhulagari,Dhulagari,22.58213,88.171,P,PPL,IN,,28,341,,,21080,,14,Asia/Kolkata,5/12/2018,India
Gop?lpur,Gopalpur,,22.61845,88.75119,P,PPL,IN,,28,337,,,6890,,14,Asia/Kolkata,14-10-2014,India
Sing?pur,Singapur,"Singapur,Sing?pur",17.46982,78.12574,P,PPL,IN,,40,537,,,24457,,594,Asia/Kolkata,10/10/2014,India
Periyapattinam,Periyapattinam,"periyapattinam,?????????????",9.27263,78.90232,P,PPL,IN,,25,626,,,9478,,8,Asia/Kolkata,14-10-2014,India
Sathupalli,Sathupalli,,17.24968,80.86899,P,PPL,IN,,40,541,,,40000,,172,Asia/Kolkata,12/10/2014,India
Naharlagun,Naharlagun,,27.10467,93.69518,P,PPL,IN,,30,248,,,26912,,159,Asia/Kolkata,14-10-2014,India
Sarupathar,Sarupathar,,26.206,96.81,P,PPL,IN,,3,314,,,9827,,223,Asia/Kolkata,1/12/2016,India
Lumding Railway Colony,Lumding Railway Colony,"Kumding,Lumding,Lumding Railway Colony",25.74903,93.16998,P,PPL,IN,,3,305,,,25283,,141,Asia/Kolkata,13-10-2014,India
pedda nakkalapalem,pedda nakkalapalem,,15.8668,80.16202,P,PPL,IN,IN,2,549,,,2500,140,28,Asia/Kolkata,10/10/2014,India
Nangilickondan,Nangilickondan,,12.25539,79.47508,P,PPL,IN,,25,607,,,3000,,75,Asia/Kolkata,14-10-2014,India
V.S.K.Valasai (Dindigul-Dist.),V.S.K.Valasai (Dindigul-Dist.),"V.S.K.Valasai,V.S.K.Valasai (Dindigul-Dist.),?.?.?.???????",10.31549,78.15141,P,PPL,IN,,25,612,,,17865,320,372,Asia/Kolkata,14-10-2014,India
Kultali,Kultali,,21.9,88.4,P,PPL,IN,,28,343,,,187942,,4,Asia/Kolkata,18-10-2014,India
Nagarukhra,Nagarukhra,"Nagarukhra,Ukrah",22.94099,88.63701,P,PPL,IN,,28,336,,,13548,11,13,Asia/Kolkata,30-01-2018,India
Vir?r,Virar,"Virar,Vir?r",19.45591,72.81136,P,PPL,IN,,16,517,,,150357,,9,Asia/Kolkata,13-10-2014,India
Vetap?lem,Vetapalem,"Vetapalem,Vetap?lem,Vet?p?lem",15.78502,80.30663,P,PPL,IN,,2,549,,,38007,,11,Asia/Kolkata,6/9/2015,India
Vedasand?r,Vedasandur,"Vedasandur,Vedasand?r",10.53102,77.95019,P,PPL,IN,,25,612,,,12493,,218,Asia/Kolkata,5/9/2017,India
Vandav?si,Vandavasi,"Vandavasi,Vandav?si,Wandiwash,Wandiw?sh",12.50429,79.60556,P,PPL,IN,,25,606,,,31530,,79,Asia/Kolkata,14-10-2014,India
Tirur,Tirur,"Tirur,Tirur Station,Tir?r,di lu er,tirur,tirura,tyrwr,?????,?????,??????,?????,???",10.91368,75.92118,P,PPL,IN,,13,592,,,54934,,15,Asia/Kolkata,8/11/2015,India
Tirunelveli,Tirunelveli,"Nellai,Tinnevelli,Tinnevelly,Tinnevelly Junction,Tirunelveli,Tirunelweli,di lu nei er wei li,tilunelbelli,tirunalaveli,tirunelabeli,tirunelaveli,tirunelveli,tiruneruvu~eri,trwnlwyly,tyrwnlfly,tyrwnlwly,tyrwnlwyly,tyrwnylwyly,???????????,?????????,?????????,???????????,?????????,??????????,??????????,????????????,????????????,???????????,???????????,???????????,????????????,????????????,????????????,????????????,?????????,??????,?????",8.72742,77.6838,P,PPLA2,IN,,25,628,,,1435844,,49,Asia/Kolkata,27-08-2017,India
Tirumala,Tirumala,"Tirumala,Upper Tirupati",13.68333,79.35,P,PPL,IN,,2,554,,,18013,,858,Asia/Kolkata,10/10/2014,India
Tiruchchendur,Tiruchchendur,"Tiruchchendur,Tiruchchend?r,Tiruchendur,Tiruchend?r",8.49725,78.11906,P,PPL,IN,,25,627,,,29872,,9,Asia/Kolkata,14-10-2014,India
Tanjore,Tanjore,"TJV,Tanjavur,Tanjavûr,Tanjor,Tanjore,Tanj?v?r,Thanjavur,Thanj?v?r,Tkhandzhavur,tancavur,tancavu?,tanjavura,tanjavuru,??????????,???????,?????????,????????,????????",10.78523,79.13909,P,PPL,IN,,25,620,,,219571,,57,Asia/Kolkata,4/7/2017,India
Th?ne,Thane,"Tanja,Tanna,Thana,Thane,Th?na,Th?ne,tanh,tany,thyn,t?an?,t?an?,????,????,????,????,?????,?????,???",19.19704,72.96355,P,PPL,IN,,16,517,,,1261517,,23,Asia/Kolkata,10/6/2020,India
Telh?ra,Telhara,"Telhara,Telh?ra",21.02694,76.83889,P,PPL,IN,,16,501,,,21146,,286,Asia/Kolkata,13-10-2014,India
T?ramangalam,Taramangalam,,11.69403,77.97035,P,PPL,IN,,25,608,,,23788,,266,Asia/Kolkata,7/5/2017,India
Talipparamba,Talipparamba,"Taliparamba,Talipparamba,Tullipurmbu,ta li pa la mu ba,taliparamba,talipparamp,talipparampa,????????,???????????,???????????,??????",12.04161,75.35927,P,PPL,IN,,13,589,,,69878,,45,Asia/Kolkata,8/11/2015,India
Takhatgarh,Takhatgarh,Takhatgarh,25.32235,73.00487,P,PPL,IN,,24,118,,,17285,,224,Asia/Kolkata,4/10/2015,India
Sr?r?mnagar,Sriramnagar,"Sri Rama Nagar,Sriramnagar,Sr?r?mnagar",17.26652,78.25544,P,PPL,IN,,40,537,,,19550,,571,Asia/Kolkata,10/10/2014,India
Shr?r?mpur,Shrirampur,"Serampore,Serampur,Shrirampur,Shr?r?mpur",22.75278,88.34222,P,PPL,IN,,28,338,,,226317,,11,Asia/Kolkata,10/6/2020,India
Sol?pur,Solapur,"SSE,Sholapur,Shol?pur,Solapur,Sol?pur,solapura,sollapura,sorapuru,???????,???????,?????????,??????",17.67152,75.91044,P,PPL,IN,,16,526,,,997281,,473,Asia/Kolkata,21-03-2017,India
Shirpur,Shirpur,"Shirpur,Shirpure,???????",21.34821,74.88035,P,PPL,IN,,16,498,,,69540,,157,Asia/Kolkata,4/10/2015,India
Shiggaon,Shiggaon,"Shigaon,Shiggaon",14.99053,75.22499,P,PPL,IN,,19,564,,,26118,,621,Asia/Kolkata,14-10-2014,India
Sheoganj,Sheoganj,Sheoganj,25.13915,73.06784,P,PPL,IN,,24,117,,,26804,,274,Asia/Kolkata,14-10-2014,India
Shams?b?d,Shamsabad,"Shamsabad,Shams?b?d",27.01718,78.12358,P,PPL,IN,,36,146,,,31009,,170,Asia/Kolkata,7/8/2015,India
Satw?s,Satwas,"Satwas,Satw?s",22.53628,76.68452,P,PPL,IN,,35,437,,,12115,,306,Asia/Kolkata,4/10/2015,India
Sattenapalle,Sattenapalle,Sattenapalle,16.39381,80.15221,P,PPL,IN,,2,548,,,53603,,78,Asia/Kolkata,6/9/2015,India
Sardulgarh,Sardulgarh,Sardulgarh,29.69224,75.23608,P,PPL,IN,,23,47,,,17270,,213,Asia/Kolkata,14-10-2014,India
Saraipali,Saraipali,"Saraipaili,Saraipali,Saraip?li",21.3153,83.00629,P,PPL,IN,,37,411,,,18394,,271,Asia/Kolkata,6/9/2015,India
Saniv?rsante,Sanivarsante,,12.72824,75.88669,P,PPL,IN,,19,576,,,4432,,960,Asia/Kolkata,8/11/2015,India
Sahasw?n,Sahaswan,"Sahaswan,Sahasw?n",28.07227,78.75082,P,PPL,IN,,36,149,,,60953,,174,Asia/Kolkata,7/8/2015,India
R?ver,Raver,"Raver,R?ver",21.24757,76.03509,P,PPL,IN,,16,499,,,26635,,255,Asia/Kolkata,7/8/2015,India
Ras?l?b?d,Rasulabad,,26.74491,80.49012,P,PPL,IN,,36,156,,,7800,,131,Asia/Kolkata,14-10-2014,India
Rangpo,Rangpo,"Rangpo,Rongphu,Rungpo",27.17733,88.53358,P,PPL,IN,,29,,,,4026,,307,Asia/Kolkata,6/9/2012,India
Rampur Hat,Rampur Hat,,24.17737,87.78275,P,PPL,IN,,28,334,,,53468,,42,Asia/Kolkata,14-10-2014,India
R?jp?pla,Rajpipla,,21.86667,73.5,P,PPL,IN,,9,487,,,35392,,45,Asia/Kolkata,13-10-2014,India
R?j-N?ndgaon,Raj-Nandgaon,"Raj Nandga,Raj Nandgaon,Raj-Nandgaon,R?j N?ndgaon,R?j-N?ndgaon",21.09687,81.0289,P,PPL,IN,,37,408,,,150755,,306,Asia/Kolkata,10/6/2020,India
Puruliya,Puruliya,"Purulia,Puruliya",23.33062,86.36303,P,PPL,IN,,28,340,,,122533,,255,Asia/Kolkata,14-10-2014,India
Pungan?ru,Punganuru,,13.36672,78.57186,P,PPL,IN,,2,554,,,48865,,730,Asia/Kolkata,22-11-2016,India
Pith?puram,Pithapuram,"Pithapuram,Pith?puram",17.1168,82.25284,P,PPL,IN,,2,545,,,52709,,21,Asia/Kolkata,10/10/2014,India
Phulb?ni,Phulbani,"Phulabani,Phulab?ni,Phulbam,Phulbani,Phulb?ni",20.48101,84.23063,P,PPL,IN,,21,390,,,36613,,482,Asia/Kolkata,10/6/2020,India
Periyapatti,Periyapatti,Periyapatti,10.75812,77.27087,P,PPL,IN,,25,633,,,10647,,317,Asia/Kolkata,6/6/2017,India
Panruti,Panruti,"Panruti,pan lu di,panaruti,pannurutti,???????,???????,???????????,???",11.77662,79.55269,P,PPL,IN,,25,617,,,56586,,27,Asia/Kolkata,14-10-2014,India
Pandua,Pandua,Pandua,23.07492,88.28637,P,PPL,IN,,28,338,,,28205,,19,Asia/Kolkata,14-10-2014,India
Padra,Padra,Padra,22.2398,73.08451,P,PPL,IN,,9,486,,,36499,,34,Asia/Kolkata,13-10-2014,India
